Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-05-12,Buenos Aires,Galletitas y Snacks,64,52.457181944096995
2024-05-13,Buenos Aires,Galletitas y Snacks,57,56.04114332486904
2024-05-14,Buenos Aires,Galletitas y Snacks,57,54.57417272473494
2024-05-17,Buenos Aires,Galletitas y Snacks,57,55.442050307417915
2024-05-21,Buenos Aires,Galletitas y Snacks,49,52.95087402107286
2024-05-25,Buenos Aires,Galletitas y Snacks,49,57.18308403884716
2024-05-26,Buenos Aires,Galletitas y Snacks,49,59.49718810222637
2024-05-27,Buenos Aires,Galletitas y Snacks,71,65.24149944837677
2024-05-30,Buenos Aires,Galletitas y Snacks,71,62.25062879889762
2024-05-31,Buenos Aires,Galletitas y Snacks,71,63.49515449394569
2024-06-03,Buenos Aires,Galletitas y Snacks,64,63.56128098289498
2024-06-07,Buenos Aires,Galletitas y Snacks,64,63.6610492681037
2024-06-12,Buenos Aires,Galletitas y Snacks,46,52.88947913286954
2024-06-15,Buenos Aires,Galletitas y Snacks,46,51.505752770551375
2024-06-30,Buenos Aires,Galletitas y Snacks,41,46.63292373936372
2024-07-04,Buenos Aires,Galletitas y Snacks,61,53.988746965619036
2024-07-05,Buenos Aires,Galletitas y Snacks,61,52.26100834697224
2024-07-05,Buenos Aires,Galletitas y Snacks,61,54.99700162784269
2024-07-06,Buenos Aires,Galletitas y Snacks,61,54.86785562509253
2024-07-08,Buenos Aires,Galletitas y Snacks,58,57.8280613546773
2024-07-09,Buenos Aires,Galletitas y Snacks,58,55.37185696767265
2024-07-09,Buenos Aires,Galletitas y Snacks,58,54.71644267546178
2024-07-13,Buenos Aires,Galletitas y Snacks,58,56.49053450019998
2024-07-24,Buenos Aires,Galletitas y Snacks,76,56.08092282623604
2024-07-26,Buenos Aires,Galletitas y Snacks,76,50.54649354380912
2024-07-26,Buenos Aires,Galletitas y Snacks,76,53.955154532330454
2024-07-26,Buenos Aires,Galletitas y Snacks,76,54.202384565088856
2024-07-27,Buenos Aires,Galletitas y Snacks,76,56.72294823812756
2024-07-30,Buenos Aires,Galletitas y Snacks,32,52.79181742101864
2024-08-04,Buenos Aires,Galletitas y Snacks,32,48.479226705488564
2024-08-04,Buenos Aires,Galletitas y Snacks,32,44.988255521393015
2024-08-11,Buenos Aires,Galletitas y Snacks,47,50.668097646100165
2024-08-12,Buenos Aires,Galletitas y Snacks,56,52.84378522760796
2024-08-14,Buenos Aires,Galletitas y Snacks,56,44.11509428763528
2024-08-18,Buenos Aires,Galletitas y Snacks,56,47.55255148311516
2024-08-21,Buenos Aires,Galletitas y Snacks,70,46.03200042003849
2024-08-21,Buenos Aires,Galletitas y Snacks,70,48.46226554318728
2024-08-22,Buenos Aires,Galletitas y Snacks,70,46.99341067535483
2024-08-22,Buenos Aires,Galletitas y Snacks,70,43.030106772983515
2024-08-23,Buenos Aires,Galletitas y Snacks,70,49.122555223584406
2024-08-25,Buenos Aires,Galletitas y Snacks,70,48.490595941117085
2024-08-25,Buenos Aires,Galletitas y Snacks,70,48.360167505667704
2024-08-26,Buenos Aires,Galletitas y Snacks,37,48.398321605122504
2024-08-29,Buenos Aires,Galletitas y Snacks,37,41.47685486907951
2024-08-30,Buenos Aires,Galletitas y Snacks,37,36.854574193336624
2024-09-01,Buenos Aires,Galletitas y Snacks,37,48.533723652608735
2024-09-03,Buenos Aires,Galletitas y Snacks,50,50.64868843966105
2024-09-07,Buenos Aires,Galletitas y Snacks,50,43.387207380243254
2024-09-07,Buenos Aires,Galletitas y Snacks,50,46.41455915693074
2024-09-08,Buenos Aires,Galletitas y Snacks,50,50.134457709043936
2024-09-11,Buenos Aires,Galletitas y Snacks,40,47.961122960396146
2024-09-20,Buenos Aires,Galletitas y Snacks,57,49.00608192522751
2024-09-21,Buenos Aires,Galletitas y Snacks,57,46.95450112584955
2024-09-21,Buenos Aires,Galletitas y Snacks,57,47.99596568422302
2024-09-24,Buenos Aires,Galletitas y Snacks,29,50.87939849995358
2024-09-30,Buenos Aires,Galletitas y Snacks,74,66.23635870616413
2024-10-03,Buenos Aires,Galletitas y Snacks,74,69.53567938183306
2024-10-03,Buenos Aires,Galletitas y Snacks,74,64.06041858292937
2024-10-04,Buenos Aires,Galletitas y Snacks,74,68.26673184310171
2024-10-04,Buenos Aires,Galletitas y Snacks,74,61.747008562016084
2024-10-08,Buenos Aires,Galletitas y Snacks,56,66.41844954833715
2024-10-09,Buenos Aires,Galletitas y Snacks,56,66.81724650066758
2024-10-10,Buenos Aires,Galletitas y Snacks,56,67.4024433007456
2024-10-15,Buenos Aires,Galletitas y Snacks,100,94.47614193270526
2024-10-16,Buenos Aires,Galletitas y Snacks,100,91.31285700864724
2024-10-17,Buenos Aires,Galletitas y Snacks,100,90.5959419668388
2024-10-20,Buenos Aires,Galletitas y Snacks,100,92.32661734513646
2024-10-26,Buenos Aires,Galletitas y Snacks,52,55.92792485786275
2024-10-27,Buenos Aires,Galletitas y Snacks,52,52.58494505784353
2024-11-03,Buenos Aires,Galletitas y Snacks,45,52.106512026441095
2024-11-05,Buenos Aires,Galletitas y Snacks,65,59.70369730994789
2024-11-05,Buenos Aires,Galletitas y Snacks,65,63.47076663766132
2024-11-13,Buenos Aires,Galletitas y Snacks,67,63.83970318502707
2024-11-14,Buenos Aires,Galletitas y Snacks,67,59.485153648973345
2024-11-17,Buenos Aires,Galletitas y Snacks,67,66.99565400630291
2024-11-17,Buenos Aires,Galletitas y Snacks,67,66.12925966783878
2024-11-21,Buenos Aires,Galletitas y Snacks,30,63.97455171820372
2024-11-23,Buenos Aires,Galletitas y Snacks,30,60.8055538764324
2024-11-24,Buenos Aires,Galletitas y Snacks,30,58.896535174927656
2024-11-28,Buenos Aires,Galletitas y Snacks,80,61.85843847564546
2024-11-29,Buenos Aires,Galletitas y Snacks,80,61.55490159591155
2024-12-02,Buenos Aires,Galletitas y Snacks,49,44.18163065588388
2024-12-16,Buenos Aires,Galletitas y Snacks,51,43.800952639629124
2024-12-19,Buenos Aires,Galletitas y Snacks,51,42.7669695005651
2024-12-26,Buenos Aires,Galletitas y Snacks,57,40.26066894788516
2024-12-29,Buenos Aires,Galletitas y Snacks,57,44.34024451167081
2024-12-29,Buenos Aires,Galletitas y Snacks,57,45.120132354287044
2024-02-02,Centro,Galletitas y Snacks,12,18.117341418451975
2024-02-16,Centro,Galletitas y Snacks,39,38.21775884779464
2024-02-17,Centro,Galletitas y Snacks,39,36.92374359467356
2024-02-29,Centro,Galletitas y Snacks,35,27.701487171979817
2024-03-03,Centro,Galletitas y Snacks,35,33.859908834255705
2024-03-20,Centro,Galletitas y Snacks,32,31.638937442497827
2024-03-20,Centro,Galletitas y Snacks,32,28.19842916233228
2024-03-21,Centro,Galletitas y Snacks,32,27.196814118520358
2024-03-22,Centro,Galletitas y Snacks,32,29.757175966707127
2024-03-27,Centro,Galletitas y Snacks,32,30.65974385966503
2024-03-29,Centro,Galletitas y Snacks,32,38.524339319782136
2024-03-31,Centro,Galletitas y Snacks,32,33.437432663824765
2024-04-02,Centro,Galletitas y Snacks,21,35.90458124270212
2024-04-14,Centro,Galletitas y Snacks,27,37.29574027294096
2024-04-18,Centro,Galletitas y Snacks,19,36.838943153208135
2024-04-18,Centro,Galletitas y Snacks,19,41.34727160654548
2024-04-24,Centro,Galletitas y Snacks,45,36.717870407311345
2024-04-28,Centro,Galletitas y Snacks,45,31.784188420235772
2024-05-02,Centro,Galletitas y Snacks,38,38.27214876068365
2024-05-05,Centro,Galletitas y Snacks,38,39.14928191136205
2024-05-12,Centro,Galletitas y Snacks,40,36.56776772443954
2024-05-27,Centro,Galletitas y Snacks,53,42.03615283231791
2024-06-01,Centro,Galletitas y Snacks,53,43.70926724047418
2024-06-01,Centro,Galletitas y Snacks,53,42.45914145928657
2024-06-03,Centro,Galletitas y Snacks,26,36.289828386173056
2024-06-04,Centro,Galletitas y Snacks,26,39.65992298370748
2024-06-04,Centro,Galletitas y Snacks,26,38.12224145960849
2024-06-14,Centro,Galletitas y Snacks,34,43.88959895434437
2024-06-15,Centro,Galletitas y Snacks,34,38.08000739515266
2024-06-28,Centro,Galletitas y Snacks,43,39.97957451132982
2024-07-12,Centro,Galletitas y Snacks,29,39.270888101850105
2024-07-14,Centro,Galletitas y Snacks,29,34.44279403644403
2024-07-24,Centro,Galletitas y Snacks,22,33.624384535283276
2024-07-26,Centro,Galletitas y Snacks,22,31.982656533773252
2024-08-01,Centro,Galletitas y Snacks,23,31.54539211668179
2024-08-05,Centro,Galletitas y Snacks,17,25.848462764168822
2024-08-12,Centro,Galletitas y Snacks,39,28.743238719219896
2024-08-16,Centro,Galletitas y Snacks,39,21.32382826748303
2024-08-21,Centro,Galletitas y Snacks,28,26.85306833261536
2024-08-25,Centro,Galletitas y Snacks,28,31.36297866364113
2024-09-05,Centro,Galletitas y Snacks,23,26.217763995666655
2024-09-15,Centro,Galletitas y Snacks,14,26.107936156741893
2024-09-18,Centro,Galletitas y Snacks,32,27.897188778141697
2024-09-18,Centro,Galletitas y Snacks,32,31.90411451681879
2024-09-23,Centro,Galletitas y Snacks,26,29.926154186679387
2024-09-23,Centro,Galletitas y Snacks,26,30.57182681529033
2024-09-25,Centro,Galletitas y Snacks,26,26.959995979851534
2024-09-29,Centro,Galletitas y Snacks,26,29.012894158274808
2024-09-29,Centro,Galletitas y Snacks,26,27.0848623898783
2024-10-02,Centro,Galletitas y Snacks,41,27.968704337793138
2024-10-04,Centro,Galletitas y Snacks,41,29.245721928640013
2024-10-06,Centro,Galletitas y Snacks,41,31.740016731711034
2024-10-12,Centro,Galletitas y Snacks,34,33.52128431801899
2024-10-12,Centro,Galletitas y Snacks,34,30.134290570218297
2024-10-17,Centro,Galletitas y Snacks,38,40.02942192405496
2024-10-19,Centro,Galletitas y Snacks,38,34.83650233227225
2024-10-22,Centro,Galletitas y Snacks,25,34.575606838760756
2024-10-23,Centro,Galletitas y Snacks,25,29.186871139492816
2024-10-28,Centro,Galletitas y Snacks,34,36.353737034942455
2024-10-28,Centro,Galletitas y Snacks,34,34.10197780534167
2024-11-05,Centro,Galletitas y Snacks,31,33.81936097071209
2024-11-26,Centro,Galletitas y Snacks,25,30.9748235439456
2024-11-27,Centro,Galletitas y Snacks,25,23.99406822501479
2024-11-28,Centro,Galletitas y Snacks,25,32.52434492803916
2024-12-01,Centro,Galletitas y Snacks,25,28.416998715537993
2024-12-02,Centro,Galletitas y Snacks,23,24.21742869328725
2024-12-07,Centro,Galletitas y Snacks,23,21.609791462575515
2024-12-30,Centro,Galletitas y Snacks,3,12.479482359642008
2024-02-04,Cuyo,Galletitas y Snacks,1,17.323905160972114
2024-02-08,Cuyo,Galletitas y Snacks,24,24.2559688709128
2024-02-23,Cuyo,Galletitas y Snacks,9,25.788724683891235
2024-03-05,Cuyo,Galletitas y Snacks,28,32.662017759449064
2024-03-12,Cuyo,Galletitas y Snacks,41,31.48105805520862
2024-03-15,Cuyo,Galletitas y Snacks,41,29.353552506190944
2024-03-16,Cuyo,Galletitas y Snacks,41,30.109854557211808
2024-03-16,Cuyo,Galletitas y Snacks,41,26.910809283316148
2024-03-17,Cuyo,Galletitas y Snacks,41,28.136888059939704
2024-03-18,Cuyo,Galletitas y Snacks,30,28.82048596933699
2024-04-05,Cuyo,Galletitas y Snacks,18,23.178349091010062
2024-04-16,Cuyo,Galletitas y Snacks,32,29.482897885532495
2024-05-14,Cuyo,Galletitas y Snacks,23,29.65498422319895
2024-05-20,Cuyo,Galletitas y Snacks,20,28.872489800576925
2024-05-31,Cuyo,Galletitas y Snacks,27,34.215219445449414
2024-06-05,Cuyo,Galletitas y Snacks,47,36.0329368831274
2024-06-10,Cuyo,Galletitas y Snacks,20,33.28047045785732
2024-07-07,Cuyo,Galletitas y Snacks,37,41.316516726937465
2024-07-07,Cuyo,Galletitas y Snacks,37,35.09147125111204
2024-07-24,Cuyo,Galletitas y Snacks,26,34.31615135769336
2024-08-01,Cuyo,Galletitas y Snacks,31,25.6034914271393
2024-08-02,Cuyo,Galletitas y Snacks,31,29.488642060213
2024-08-14,Cuyo,Galletitas y Snacks,12,28.96643759745162
2024-08-14,Cuyo,Galletitas y Snacks,12,30.741786649427986
2024-08-29,Cuyo,Galletitas y Snacks,27,28.63377800462952
2024-08-31,Cuyo,Galletitas y Snacks,27,29.612632171178078
2024-08-31,Cuyo,Galletitas y Snacks,27,30.013560940526002
2024-09-18,Cuyo,Galletitas y Snacks,23,30.418381669934895
2024-10-12,Cuyo,Galletitas y Snacks,14,25.279129330227654
2024-10-29,Cuyo,Galletitas y Snacks,35,28.095224398631327
2024-10-31,Cuyo,Galletitas y Snacks,35,33.815640551268395
2024-11-10,Cuyo,Galletitas y Snacks,30,31.986026339016387
2024-11-28,Cuyo,Galletitas y Snacks,33,30.126833578292494
2024-12-29,Cuyo,Galletitas y Snacks,35,23.230055263195375
2024-02-07,NEA,Galletitas y Snacks,16,21.454545454545453
2024-02-26,NEA,Galletitas y Snacks,21,21.0
2024-03-03,NEA,Galletitas y Snacks,21,21.0
2024-04-07,NEA,Galletitas y Snacks,36,20.90909090909091
2024-04-16,NEA,Galletitas y Snacks,24,22.636363636363637
2024-04-17,NEA,Galletitas y Snacks,24,23.272727272727273
2024-04-21,NEA,Galletitas y Snacks,24,23.90909090909091
2024-04-23,NEA,Galletitas y Snacks,14,23.636363636363637
2024-04-24,NEA,Galletitas y Snacks,14,22.454545454545453
2024-04-26,NEA,Galletitas y Snacks,14,22.181818181818183
2024-04-28,NEA,Galletitas y Snacks,14,21.181818181818183
2024-05-06,NEA,Galletitas y Snacks,21,20.181818181818183
2024-05-06,NEA,Galletitas y Snacks,21,20.636363636363637
2024-05-09,NEA,Galletitas y Snacks,21,20.636363636363637
2024-06-01,NEA,Galletitas y Snacks,32,20.636363636363637
2024-06-08,NEA,Galletitas y Snacks,31,20.272727272727273
2024-06-14,NEA,Galletitas y Snacks,27,20.90909090909091
2024-07-07,NEA,Galletitas y Snacks,29,21.181818181818183
2024-07-08,NEA,Galletitas y Snacks,25,21.636363636363637
2024-07-18,NEA,Galletitas y Snacks,13,22.636363636363637
2024-07-25,NEA,Galletitas y Snacks,25,22.545454545454547
2024-08-09,NEA,Galletitas y Snacks,25,23.545454545454547
2024-08-31,NEA,Galletitas y Snacks,9,24.545454545454547
2024-09-01,NEA,Galletitas y Snacks,9,23.454545454545453
2024-09-03,NEA,Galletitas y Snacks,29,22.363636363636363
2024-09-24,NEA,Galletitas y Snacks,34,23.09090909090909
2024-09-24,NEA,Galletitas y Snacks,34,23.272727272727273
2024-10-07,NEA,Galletitas y Snacks,21,23.545454545454547
2024-10-16,NEA,Galletitas y Snacks,22,23.0
2024-10-19,NEA,Galletitas y Snacks,22,22.363636363636363
2024-11-07,NEA,Galletitas y Snacks,27,22.09090909090909
2024-11-13,NEA,Galletitas y Snacks,6,23.363636363636363
2024-12-10,NEA,Galletitas y Snacks,24,21.636363636363637
2024-12-11,NEA,Galletitas y Snacks,24,21.545454545454547
2024-12-28,NEA,Galletitas y Snacks,18,22.90909090909091
2024-12-29,NEA,Galletitas y Snacks,18,23.727272727272727
2024-07-12,NOA,Galletitas y Snacks,8,9.636363636363637
2024-10-31,NOA,Galletitas y Snacks,5,10.181818181818182
2024-11-19,NOA,Galletitas y Snacks,5,9.636363636363637
2024-02-02,Patagonia,Galletitas y Snacks,19,14.919763917543168
2024-02-02,Patagonia,Galletitas y Snacks,19,18.11577837402745
2024-02-03,Patagonia,Galletitas y Snacks,19,19.80536977717777
2024-03-03,Patagonia,Galletitas y Snacks,26,31.410107307189215
2024-03-05,Patagonia,Galletitas y Snacks,36,33.15148160952242
2024-03-06,Patagonia,Galletitas y Snacks,36,30.02844260207357
2024-03-16,Patagonia,Galletitas y Snacks,37,33.036150375194616
2024-03-17,Patagonia,Galletitas y Snacks,37,36.50134810898344
2024-03-24,Patagonia,Galletitas y Snacks,34,33.432313494513245
2024-03-28,Patagonia,Galletitas y Snacks,23,30.542276660958056
2024-04-05,Patagonia,Galletitas y Snacks,15,28.230038999964037
2024-04-06,Patagonia,Galletitas y Snacks,15,30.820876922604906
2024-04-13,Patagonia,Galletitas y Snacks,34,31.893169746633266
2024-04-15,Patagonia,Galletitas y Snacks,46,36.88412790937378
2024-04-15,Patagonia,Galletitas y Snacks,46,36.36444830660638
2024-05-02,Patagonia,Galletitas y Snacks,35,33.034646732594126
2024-05-02,Patagonia,Galletitas y Snacks,35,33.549533240210344
2024-05-03,Patagonia,Galletitas y Snacks,35,31.126109765332064
2024-05-07,Patagonia,Galletitas y Snacks,25,33.14040616351817
2024-05-13,Patagonia,Galletitas y Snacks,25,29.70597405229902
2024-05-19,Patagonia,Galletitas y Snacks,25,32.626615821473955
2024-05-23,Patagonia,Galletitas y Snacks,19,33.07585271897696
2024-06-13,Patagonia,Galletitas y Snacks,46,43.01533498768543
2024-06-19,Patagonia,Galletitas y Snacks,45,35.803717136639094
2024-06-20,Patagonia,Galletitas y Snacks,45,38.10822478289284
2024-06-21,Patagonia,Galletitas y Snacks,45,41.5862075142072
2024-06-25,Patagonia,Galletitas y Snacks,36,42.65642075421164
2024-06-28,Patagonia,Galletitas y Snacks,36,39.59759976255984
2024-07-04,Patagonia,Galletitas y Snacks,35,39.040560166670694
2024-07-09,Patagonia,Galletitas y Snacks,22,37.24125609530629
2024-07-09,Patagonia,Galletitas y Snacks,22,32.37135128609795
2024-07-25,Patagonia,Galletitas y Snacks,40,32.85067947463676
2024-07-30,Patagonia,Galletitas y Snacks,21,36.50817173962785
2024-07-31,Patagonia,Galletitas y Snacks,21,32.324403359043885
2024-08-01,Patagonia,Galletitas y Snacks,21,31.12915683083654
2024-08-05,Patagonia,Galletitas y Snacks,23,27.64607443683302
2024-08-06,Patagonia,Galletitas y Snacks,23,29.235579458076245
2024-08-07,Patagonia,Galletitas y Snacks,23,32.931786723105745
2024-08-09,Patagonia,Galletitas y Snacks,23,31.491391496252067
2024-08-12,Patagonia,Galletitas y Snacks,14,30.183424405672657
2024-08-19,Patagonia,Galletitas y Snacks,25,30.076626842718106
2024-08-22,Patagonia,Galletitas y Snacks,25,28.648368832942335
2024-08-30,Patagonia,Galletitas y Snacks,21,24.952184522154642
2024-09-08,Patagonia,Galletitas y Snacks,24,27.602097037166256
2024-09-10,Patagonia,Galletitas y Snacks,5,27.53771886819831
2024-09-20,Patagonia,Galletitas y Snacks,23,31.585522154994827
2024-09-21,Patagonia,Galletitas y Snacks,23,27.52806748034418
2024-09-24,Patagonia,Galletitas y Snacks,28,34.04241796411953
2024-09-25,Patagonia,Galletitas y Snacks,28,34.525237237480084
2024-09-27,Patagonia,Galletitas y Snacks,28,29.678406593592413
2024-10-04,Patagonia,Galletitas y Snacks,24,28.63497789418866
2024-10-05,Patagonia,Galletitas y Snacks,24,29.698030811434833
2024-10-13,Patagonia,Galletitas y Snacks,25,31.692521904407304
2024-10-31,Patagonia,Galletitas y Snacks,60,48.286858580815185
2024-10-31,Patagonia,Galletitas y Snacks,60,45.14142772810737
2024-11-01,Patagonia,Galletitas y Snacks,60,39.42854671927939
2024-11-08,Patagonia,Galletitas y Snacks,56,42.14007854309697
2024-11-09,Patagonia,Galletitas y Snacks,56,46.202884391141495
2024-11-11,Patagonia,Galletitas y Snacks,23,37.81093002638347
2024-11-15,Patagonia,Galletitas y Snacks,23,34.90325238006277
2024-11-15,Patagonia,Galletitas y Snacks,23,32.74251234348315
2024-11-21,Patagonia,Galletitas y Snacks,58,36.03195529753703
2024-11-23,Patagonia,Galletitas y Snacks,58,39.79981315621653
2024-11-30,Patagonia,Galletitas y Snacks,24,35.10091287056388
2024-12-02,Patagonia,Galletitas y Snacks,29,25.298113915936366
2024-12-13,Patagonia,Galletitas y Snacks,19,22.54642070552387
2024-02-12,Buenos Aires,Panadería,66,52.85948747664431
2024-02-12,Buenos Aires,Panadería,66,56.41319965208769
2024-02-16,Buenos Aires,Panadería,66,57.89719613057937
2024-02-18,Buenos Aires,Panadería,66,66.49009054921136
2024-02-19,Buenos Aires,Panadería,40,59.00324672329643
2024-02-21,Buenos Aires,Panadería,40,58.029277668189714
2024-02-29,Buenos Aires,Panadería,55,54.69119854404899
2024-03-01,Buenos Aires,Panadería,55,60.727997661607816
2024-03-03,Buenos Aires,Panadería,55,63.22334461276014
2024-03-03,Buenos Aires,Panadería,55,63.45040467633791
2024-03-05,Buenos Aires,Panadería,41,61.140014977950166
2024-03-09,Buenos Aires,Panadería,41,44.67977040319134
2024-03-12,Buenos Aires,Panadería,40,47.213372893962045
2024-03-13,Buenos Aires,Panadería,40,45.610886810651834
2024-03-16,Buenos Aires,Panadería,40,46.03807599232354
2024-03-19,Buenos Aires,Panadería,65,62.149293431125436
2024-03-22,Buenos Aires,Panadería,65,61.29003332893391
2024-03-23,Buenos Aires,Panadería,65,62.3618086886804
2024-03-26,Buenos Aires,Panadería,85,75.26994270496043
2024-03-31,Buenos Aires,Panadería,85,73.56221438443667
2024-04-04,Buenos Aires,Panadería,56,55.093398677168594
2024-04-04,Buenos Aires,Panadería,56,56.72719179211556
2024-04-05,Buenos Aires,Panadería,56,55.254464078143556
2024-04-08,Buenos Aires,Panadería,47,51.154905916918054
2024-04-12,Buenos Aires,Panadería,47,49.68975659232761
2024-04-25,Buenos Aires,Panadería,26,39.53816213901033
2024-04-26,Buenos Aires,Panadería,26,39.689577867815835
2024-04-30,Buenos Aires,Panadería,31,38.708101270110404
2024-05-01,Buenos Aires,Panadería,31,41.86286565058704
2024-05-07,Buenos Aires,Panadería,64,58.461902347543806
2024-05-10,Buenos Aires,Panadería,64,56.64984530130651
2024-05-11,Buenos Aires,Panadería,64,55.65348375915856
2024-05-17,Buenos Aires,Panadería,57,54.268717560144914
2024-05-18,Buenos Aires,Panadería,57,54.75169473363371
2024-05-20,Buenos Aires,Panadería,49,53.61554330786677
2024-05-22,Buenos Aires,Panadería,49,53.270087261831605
2024-05-24,Buenos Aires,Panadería,49,50.29655762447262
2024-05-25,Buenos Aires,Panadería,49,51.599820112673775
2024-05-28,Buenos Aires,Panadería,71,60.79766671136071
2024-05-29,Buenos Aires,Panadería,71,61.35535551303454
2024-05-31,Buenos Aires,Panadería,71,60.52813574099353
2024-06-06,Buenos Aires,Panadería,64,60.61081246506536
2024-06-07,Buenos Aires,Panadería,64,58.68276995896948
2024-06-08,Buenos Aires,Panadería,64,57.34006968353743
2024-06-09,Buenos Aires,Panadería,64,58.89138758753377
2024-06-15,Buenos Aires,Panadería,46,47.64479575433243
2024-06-16,Buenos Aires,Panadería,46,47.34585401850321
2024-06-18,Buenos Aires,Panadería,35,46.10806026279965
2024-06-20,Buenos Aires,Panadería,35,47.442870737627025
2024-06-21,Buenos Aires,Panadería,35,44.959753994348944
2024-06-23,Buenos Aires,Panadería,35,44.56744617175792
2024-06-27,Buenos Aires,Panadería,41,50.53177293687878
2024-07-01,Buenos Aires,Panadería,61,52.14570724922753
2024-07-09,Buenos Aires,Panadería,58,52.856882324474036
2024-07-09,Buenos Aires,Panadería,58,48.688350451990445
2024-07-09,Buenos Aires,Panadería,58,49.00571265865202
2024-07-25,Buenos Aires,Panadería,76,60.32648907018344
2024-07-26,Buenos Aires,Panadería,76,60.8976487444025
2024-07-26,Buenos Aires,Panadería,76,64.22944470237375
2024-07-26,Buenos Aires,Panadería,76,61.02093341225876
2024-07-30,Buenos Aires,Panadería,32,44.64905319829625
2024-07-30,Buenos Aires,Panadería,32,44.53427457079681
2024-08-07,Buenos Aires,Panadería,47,41.74062516239887
2024-08-11,Buenos Aires,Panadería,47,40.59169873252553
2024-08-15,Buenos Aires,Panadería,56,51.72209111824854
2024-08-16,Buenos Aires,Panadería,56,53.74390010841519
2024-08-25,Buenos Aires,Panadería,70,57.34407381482017
2024-08-25,Buenos Aires,Panadería,70,59.413705458604255
2024-09-04,Buenos Aires,Panadería,50,42.80844304702396
2024-09-04,Buenos Aires,Panadería,50,46.316347414704424
2024-09-09,Buenos Aires,Panadería,40,40.88311196266421
2024-09-14,Buenos Aires,Panadería,40,40.88470487079376
2024-09-19,Buenos Aires,Panadería,57,48.257140303121155
2024-09-30,Buenos Aires,Panadería,74,68.4422698935514
2024-09-30,Buenos Aires,Panadería,74,69.68687082374386
2024-10-01,Buenos Aires,Panadería,74,74.44777070181219
2024-10-03,Buenos Aires,Panadería,74,75.14823021305142
2024-10-03,Buenos Aires,Panadería,74,69.72710505321305
2024-10-04,Buenos Aires,Panadería,74,70.6091769234277
2024-10-07,Buenos Aires,Panadería,56,64.02161464450236
2024-10-09,Buenos Aires,Panadería,56,52.808381038826695
2024-10-09,Buenos Aires,Panadería,56,59.691428616743494
2024-10-11,Buenos Aires,Panadería,56,61.60670473579372
2024-10-14,Buenos Aires,Panadería,100,89.91141465891825
2024-10-15,Buenos Aires,Panadería,100,80.57115562715515
2024-10-20,Buenos Aires,Panadería,100,89.52897023009517
2024-10-30,Buenos Aires,Panadería,45,50.04283460864604
2024-10-31,Buenos Aires,Panadería,45,53.86366519262302
2024-11-01,Buenos Aires,Panadería,45,51.81774927573632
2024-11-02,Buenos Aires,Panadería,45,53.17938321814237
2024-11-12,Buenos Aires,Panadería,67,67.97010676555753
2024-11-18,Buenos Aires,Panadería,30,60.676728716807254
2024-11-19,Buenos Aires,Panadería,30,58.36050316867474
2024-11-21,Buenos Aires,Panadería,30,58.08158185254099
2024-11-25,Buenos Aires,Panadería,80,65.33613332817659
2024-11-28,Buenos Aires,Panadería,80,64.50942832572385
2024-12-01,Buenos Aires,Panadería,80,64.29464667777849
2024-12-04,Buenos Aires,Panadería,49,41.854236976579315
2024-12-06,Buenos Aires,Panadería,49,43.974545239390906
2024-12-06,Buenos Aires,Panadería,49,44.760408843648605
2024-12-06,Buenos Aires,Panadería,49,45.159055978677905
2024-12-08,Buenos Aires,Panadería,49,43.71899348021735
2024-12-08,Buenos Aires,Panadería,49,42.47711953361009
2024-12-08,Buenos Aires,Panadería,49,45.380854431304385
2024-12-11,Buenos Aires,Panadería,27,36.933161373629844
2024-12-15,Buenos Aires,Panadería,27,34.11607112712041
2024-12-16,Buenos Aires,Panadería,51,48.25957170313185
2024-12-16,Buenos Aires,Panadería,51,46.23676492185749
2024-12-19,Buenos Aires,Panadería,51,48.18429626403124
2024-12-19,Buenos Aires,Panadería,51,50.668204157695584
2024-12-22,Buenos Aires,Panadería,51,47.12315729828376
2024-12-23,Buenos Aires,Panadería,57,53.2541956375595
2024-12-25,Buenos Aires,Panadería,57,52.48838844718066
2024-12-29,Buenos Aires,Panadería,57,50.13011349778651
2024-12-30,Buenos Aires,Panadería,14,22.690055253866984
2024-02-01,Centro,Panadería,12,14.243247851864318
2024-02-05,Centro,Panadería,20,23.82001163890806
2024-02-10,Centro,Panadería,20,24.060448723232682
2024-02-15,Centro,Panadería,39,37.55526969247431
2024-02-16,Centro,Panadería,39,34.646519095213854
2024-02-17,Centro,Panadería,39,34.52814893530614
2024-02-21,Centro,Panadería,8,28.24256180073354
2024-02-29,Centro,Panadería,35,27.607972957870793
2024-02-29,Centro,Panadería,35,30.878279417324553
2024-03-07,Centro,Panadería,22,29.255723887654035
2024-03-10,Centro,Panadería,22,34.3640372301951
2024-03-12,Centro,Panadería,27,38.65322257226927
2024-03-14,Centro,Panadería,27,33.13225727520434
2024-03-15,Centro,Panadería,27,31.22185390036329
2024-03-19,Centro,Panadería,32,30.813420745550296
2024-03-23,Centro,Panadería,32,35.216585222878585
2024-03-27,Centro,Panadería,32,28.881793560636666
2024-04-01,Centro,Panadería,21,31.16485193833623
2024-04-13,Centro,Panadería,27,29.136918804407543
2024-05-02,Centro,Panadería,38,32.890175235084854
2024-05-04,Centro,Panadería,38,32.67747222758028
2024-05-06,Centro,Panadería,40,31.853924906422616
