ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
249,2024-03-28,1,31,2,5,Pendiente,Galletitas y Snacks,7,5.24,Patagonia,5,Transferencia,3,10.48,13,3,3,1.0,1.0,2.0,2.0,2.7142857142857144,2.7142857142857144,3.2142857142857144,3.142857142857143,3.4,3.3
2995,2024-04-05,38,34,5,5,Completa,Galletitas y Snacks,7,5.45,Patagonia,5,Transferencia,342,27.25,14,4,4,2.0,2.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.2142857142857144,3.357142857142857,3.466666666666667,3.3333333333333335
2718,2024-04-06,157,32,1,5,Completa,Galletitas y Snacks,7,6.25,Patagonia,5,Transferencia,1418,6.25,14,4,5,5.0,5.0,2.6666666666666665,2.6666666666666665,2.857142857142857,2.857142857142857,3.0,3.2857142857142856,3.4,3.2
788,2024-04-13,52,33,1,2,Completa,Galletitas y Snacks,7,8.54,Patagonia,2,Tarjeta de Crédito,462,8.54,15,4,5,1.0,1.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,3.0,2.9285714285714284,3.3666666666666667,3.1666666666666665
15,2024-04-15,219,34,4,3,Completa,Galletitas y Snacks,7,5.45,Patagonia,3,Tarjeta de Débito,1985,21.8,16,4,0,1.0,1.0,2.0,2.0,2.4285714285714284,2.4285714285714284,3.0714285714285716,3.0714285714285716,3.4,3.1333333333333333
431,2024-04-15,231,33,1,2,Completa,Galletitas y Snacks,7,8.54,Patagonia,2,Tarjeta de Crédito,2088,8.54,16,4,0,4.0,4.0,2.0,2.0,2.142857142857143,2.142857142857143,2.857142857142857,2.857142857142857,3.2333333333333334,2.966666666666667
1926,2024-05-02,55,33,1,4,Completa,Galletitas y Snacks,7,8.54,Patagonia,4,Mercado Pago,495,8.54,18,5,3,1.0,1.0,2.0,2.0,2.142857142857143,2.142857142857143,2.5,2.5,3.1666666666666665,2.9
2938,2024-05-02,12,31,5,4,Completa,Galletitas y Snacks,7,5.24,Patagonia,4,Mercado Pago,99,26.200000000000003,18,5,3,1.0,1.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,2.642857142857143,2.642857142857143,3.1666666666666665,2.9
472,2024-05-03,123,33,4,3,Completa,Galletitas y Snacks,7,8.54,Patagonia,3,Tarjeta de Débito,1123,34.16,18,5,4,5.0,5.0,3.3333333333333335,3.3333333333333335,2.4285714285714284,2.4285714285714284,2.857142857142857,2.857142857142857,3.1,2.9
2568,2024-05-07,92,33,4,4,Completa,Galletitas y Snacks,7,8.54,Patagonia,4,Mercado Pago,849,34.16,19,5,1,4.0,4.0,4.333333333333333,4.333333333333333,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,3.1,2.8666666666666667
1097,2024-05-13,102,31,3,5,Completa,Galletitas y Snacks,7,5.24,Patagonia,5,Transferencia,936,15.72,20,5,0,4.0,4.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,2.9285714285714284,2.9285714285714284,3.0,2.933333333333333
1239,2024-05-19,254,34,1,1,Completa,Galletitas y Snacks,7,5.45,Patagonia,1,Efectivo,2304,5.45,20,5,6,3.0,3.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.5714285714285716,2.933333333333333,2.8333333333333335
1602,2024-05-23,123,31,2,1,Completa,Galletitas y Snacks,7,5.24,Patagonia,1,Efectivo,1124,10.48,21,5,3,1.0,1.0,2.0,2.0,2.857142857142857,2.857142857142857,2.5,2.5,2.9,2.8666666666666667
863,2024-06-13,186,32,3,5,Completa,Galletitas y Snacks,7,6.25,Patagonia,5,Transferencia,1704,18.75,24,6,3,2.0,2.0,2.0,2.0,3.142857142857143,3.142857142857143,2.642857142857143,2.642857142857143,2.933333333333333,2.8
1530,2024-06-19,2,34,4,4,Completa,Galletitas y Snacks,7,5.45,Patagonia,4,Mercado Pago,14,21.8,25,6,2,3.0,3.0,3.0,3.0,3.0,3.0,2.7857142857142856,2.7857142857142856,3.0,2.9
2492,2024-06-20,68,31,2,3,Pendiente,Galletitas y Snacks,7,5.24,Patagonia,3,Tarjeta de Débito,625,10.48,25,6,3,4.0,4.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.5714285714285716,2.933333333333333,2.9
950,2024-06-21,119,33,6,2,Pendiente,Galletitas y Snacks,7,8.54,Patagonia,2,Tarjeta de Crédito,1088,51.24,25,6,4,2.0,2.0,4.0,4.0,3.0,3.0,2.9285714285714284,2.9285714285714284,3.066666666666667,3.033333333333333
2552,2024-06-25,310,31,6,5,Completa,Galletitas y Snacks,7,5.24,Patagonia,5,Transferencia,2781,31.44,26,6,1,6.0,6.0,4.666666666666667,4.666666666666667,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.1,3.1666666666666665
268,2024-06-28,119,32,5,1,Completa,Galletitas y Snacks,7,6.25,Patagonia,1,Efectivo,1089,31.25,26,6,4,6.0,6.0,5.666666666666667,5.666666666666667,4.0,4.0,3.357142857142857,3.357142857142857,3.1333333333333333,3.2666666666666666
288,2024-07-04,88,32,3,4,Completa,Galletitas y Snacks,7,6.25,Patagonia,4,Mercado Pago,812,18.75,27,7,3,5.0,5.0,4.666666666666667,4.666666666666667,4.142857142857143,4.142857142857143,3.5,3.5,3.2,3.1666666666666665
457,2024-07-09,154,31,5,5,Pendiente,Galletitas y Snacks,7,5.24,Patagonia,5,Transferencia,1398,26.200000000000003,28,7,1,3.0,3.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,3.7857142857142856,3.7857142857142856,3.2666666666666666,3.2666666666666666
1475,2024-07-09,39,33,5,5,Completa,Galletitas y Snacks,7,8.54,Patagonia,5,Transferencia,353,42.7,28,7,1,5.0,5.0,4.333333333333333,4.333333333333333,4.571428571428571,4.571428571428571,3.7857142857142856,3.7857142857142856,3.3,3.3
1744,2024-07-25,314,34,3,5,Completa,Galletitas y Snacks,7,5.45,Patagonia,5,Transferencia,2829,16.35,30,7,3,5.0,5.0,4.333333333333333,4.333333333333333,4.714285714285714,4.714285714285714,3.7142857142857144,3.7142857142857144,3.2,3.2
1617,2024-07-30,162,32,1,4,Completa,Galletitas y Snacks,7,6.25,Patagonia,4,Mercado Pago,1469,6.25,31,7,1,3.0,3.0,3.0,3.0,4.0,4.0,3.5,3.5,3.1333333333333333,3.1333333333333333
1279,2024-07-31,302,33,4,1,Completa,Galletitas y Snacks,7,8.54,Patagonia,1,Efectivo,2705,34.16,31,7,2,1.0,1.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.5714285714285716,3.2333333333333334,3.2333333333333334
47,2024-08-01,86,31,4,2,Completa,Galletitas y Snacks,7,5.24,Patagonia,2,Tarjeta de Crédito,797,20.96,31,8,3,4.0,4.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.7857142857142856,3.7857142857142856,3.2333333333333334,3.2333333333333334
2357,2024-08-05,125,32,5,5,Completa,Galletitas y Snacks,7,6.25,Patagonia,5,Transferencia,1150,31.25,32,8,0,4.0,4.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,4.0,4.0,3.3333333333333335,3.3333333333333335
94,2024-08-06,174,31,1,1,Completa,Galletitas y Snacks,7,5.24,Patagonia,1,Efectivo,1584,5.24,32,8,1,5.0,5.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.857142857142857,3.857142857142857,3.1666666666666665,3.1666666666666665
1038,2024-08-07,119,34,5,3,Completa,Galletitas y Snacks,7,5.45,Patagonia,3,Tarjeta de Débito,1090,27.25,32,8,2,1.0,1.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.9285714285714284,3.9285714285714284,3.2333333333333334,3.2333333333333334
418,2024-08-09,252,32,4,1,Completa,Galletitas y Snacks,7,6.25,Patagonia,1,Efectivo,2289,25.0,32,8,4,5.0,5.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,4.071428571428571,4.071428571428571,3.3333333333333335,3.3333333333333335
258,2024-08-12,42,31,1,4,Completa,Galletitas y Snacks,7,5.24,Patagonia,4,Mercado Pago,376,5.24,33,8,0,4.0,4.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.7142857142857144,3.7142857142857144,3.3,3.3
2216,2024-08-19,42,32,4,1,Completa,Galletitas y Snacks,7,6.25,Patagonia,1,Efectivo,377,25.0,34,8,0,1.0,1.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.2666666666666666,3.2666666666666666
346,2024-08-22,92,34,4,4,Completa,Galletitas y Snacks,7,5.45,Patagonia,4,Mercado Pago,851,21.8,34,8,3,4.0,4.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.5,3.5,3.3666666666666667,3.3666666666666667
2295,2024-08-30,252,34,2,5,Completa,Galletitas y Snacks,7,5.45,Patagonia,5,Transferencia,2290,10.9,35,8,4,4.0,4.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.4285714285714284,3.4285714285714284,3.4,3.4
442,2024-09-08,48,34,3,5,Completa,Galletitas y Snacks,7,5.45,Patagonia,5,Transferencia,430,16.35,36,9,6,2.0,2.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.3666666666666667,3.3666666666666667
726,2024-09-10,161,32,2,4,Completa,Galletitas y Snacks,7,6.25,Patagonia,4,Mercado Pago,1457,12.5,37,9,1,3.0,3.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,3.0714285714285716,3.0714285714285716,3.4,3.4
1929,2024-09-20,252,31,5,3,Completa,Galletitas y Snacks,7,5.24,Patagonia,3,Tarjeta de Débito,2292,26.200000000000003,38,9,4,2.0,2.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.2142857142857144,3.2142857142857144,3.533333333333333,3.533333333333333
2972,2024-09-21,74,32,3,1,Completa,Galletitas y Snacks,7,6.25,Patagonia,1,Efectivo,683,18.75,38,9,5,5.0,5.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.357142857142857,3.357142857142857,3.466666666666667,3.466666666666667
368,2024-09-24,276,32,2,3,Pendiente,Galletitas y Snacks,7,6.25,Patagonia,3,Tarjeta de Débito,2488,12.5,39,9,1,3.0,3.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.2142857142857144,3.2142857142857144,3.4,3.4
478,2024-09-25,108,31,1,4,Completa,Galletitas y Snacks,7,5.24,Patagonia,4,Mercado Pago,1000,5.24,39,9,2,2.0,2.0,2.0,2.0,2.5714285714285716,2.5714285714285716,3.0,3.0,3.3,3.3
112,2024-09-27,3,31,1,3,Completa,Galletitas y Snacks,7,5.24,Patagonia,3,Tarjeta de Débito,21,5.24,39,9,4,1.0,1.0,1.3333333333333333,1.3333333333333333,2.4285714285714284,2.4285714285714284,2.7142857142857144,2.7142857142857144,3.2333333333333334,3.2333333333333334
1435,2024-10-04,52,31,5,4,Cancelada,Galletitas y Snacks,7,5.24,Patagonia,4,Mercado Pago,468,26.200000000000003,40,10,4,1.0,1.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,3.0,3.0,3.3666666666666667,3.3666666666666667
722,2024-10-05,136,31,5,4,Completa,Galletitas y Snacks,7,5.24,Patagonia,4,Mercado Pago,1237,26.200000000000003,40,10,5,5.0,5.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.0,3.0,3.466666666666667,3.466666666666667
2952,2024-10-13,23,32,6,1,Completa,Galletitas y Snacks,7,6.25,Patagonia,1,Efectivo,203,37.5,41,10,6,5.0,5.0,5.333333333333333,5.333333333333333,3.2857142857142856,3.2857142857142856,3.142857142857143,3.142857142857143,3.566666666666667,3.566666666666667
109,2024-10-31,285,34,6,2,Completa,Galletitas y Snacks,7,5.45,Patagonia,2,Tarjeta de Crédito,2573,32.7,44,10,3,6.0,6.0,5.666666666666667,5.666666666666667,3.7142857142857144,3.7142857142857144,3.5,3.5,3.6333333333333333,3.6333333333333333
2843,2024-10-31,3,32,6,5,Completa,Galletitas y Snacks,7,6.25,Patagonia,5,Transferencia,22,37.5,44,10,3,6.0,6.0,6.0,6.0,4.285714285714286,4.285714285714286,3.642857142857143,3.642857142857143,3.7666666666666666,3.7666666666666666
674,2024-11-01,157,31,2,3,Completa,Galletitas y Snacks,7,5.24,Patagonia,3,Tarjeta de Débito,1426,10.48,44,11,4,6.0,6.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,3.5,3.5,3.6333333333333333,3.6333333333333333
467,2024-11-08,271,34,6,4,Completa,Galletitas y Snacks,7,5.45,Patagonia,4,Mercado Pago,2442,32.7,45,11,4,2.0,2.0,4.666666666666667,4.666666666666667,5.142857142857143,5.142857142857143,3.7857142857142856,3.7857142857142856,3.6333333333333333,3.6333333333333333
176,2024-11-09,68,33,6,5,Completa,Galletitas y Snacks,7,8.54,Patagonia,5,Transferencia,627,51.24,45,11,5,6.0,6.0,4.666666666666667,4.666666666666667,5.285714285714286,5.285714285714286,4.0,4.0,3.6666666666666665,3.6666666666666665
891,2024-11-11,79,32,3,4,Completa,Galletitas y Snacks,7,6.25,Patagonia,4,Mercado Pago,735,18.75,46,11,0,6.0,6.0,5.0,5.0,5.0,5.0,4.071428571428571,4.071428571428571,3.6666666666666665,3.6666666666666665
1420,2024-11-15,277,33,4,4,Completa,Galletitas y Snacks,7,8.54,Patagonia,4,Mercado Pago,2498,34.16,46,11,4,3.0,3.0,4.333333333333333,4.333333333333333,4.714285714285714,4.714285714285714,4.0,4.0,3.6333333333333333,3.6333333333333333
1488,2024-11-15,162,31,4,1,Completa,Galletitas y Snacks,7,5.24,Patagonia,1,Efectivo,1474,20.96,46,11,4,4.0,4.0,3.6666666666666665,3.6666666666666665,4.428571428571429,4.428571428571429,4.071428571428571,4.071428571428571,3.6,3.6
662,2024-11-21,214,34,5,5,Completa,Galletitas y Snacks,7,5.45,Patagonia,5,Transferencia,1951,27.25,47,11,3,4.0,4.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,3.6666666666666665,3.6666666666666665
231,2024-11-23,39,31,3,1,Pendiente,Galletitas y Snacks,7,5.24,Patagonia,1,Efectivo,354,15.72,47,11,5,5.0,5.0,4.0,4.0,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,3.7333333333333334,3.7333333333333334
2353,2024-11-30,39,33,3,2,Completa,Galletitas y Snacks,7,8.54,Patagonia,2,Tarjeta de Crédito,355,25.62,48,11,5,3.0,3.0,3.6666666666666665,3.6666666666666665,4.0,4.0,4.571428571428571,4.571428571428571,3.7,3.7
496,2024-12-02,137,33,1,5,Completa,Galletitas y Snacks,7,8.54,Patagonia,5,Transferencia,1246,8.54,49,12,0,3.0,3.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,4.285714285714286,4.285714285714286,3.6,3.6
2233,2024-12-13,1,32,5,3,Completa,Galletitas y Snacks,7,6.25,Patagonia,3,Tarjeta de Débito,12,31.25,50,12,4,1.0,1.0,3.0,3.0,3.5714285714285716,3.5714285714285716,4.285714285714286,4.285714285714286,3.6,3.6
488,2024-02-12,47,14,2,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,414,24.72,7,2,0,,4.0,,2.3333333333333335,,2.0,,2.2142857142857144,,2.933333333333333
2007,2024-02-12,288,14,2,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,2596,24.72,7,2,0,2.0,2.0,,2.6666666666666665,,2.0,,1.9285714285714286,,2.9
1253,2024-02-16,50,13,1,2,Completa,Panadería,3,12.56,Buenos Aires,2,Tarjeta de Crédito,442,12.56,7,2,4,2.0,2.0,1.6666666666666667,1.6666666666666667,,1.7142857142857142,,1.9285714285714286,,2.8333333333333335
539,2024-02-18,274,14,2,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,2465,24.72,7,2,6,1.0,1.0,1.6666666666666667,1.6666666666666667,,1.8571428571428572,,2.0,,2.7666666666666666
454,2024-02-19,131,13,5,4,Completa,Panadería,3,12.56,Buenos Aires,4,Mercado Pago,1191,62.8,8,2,0,2.0,2.0,2.6666666666666665,2.6666666666666665,,2.4285714285714284,,2.2857142857142856,,2.8
691,2024-02-21,175,14,1,1,Completa,Panadería,3,12.36,Buenos Aires,1,Efectivo,1590,12.36,8,2,2,5.0,5.0,2.6666666666666665,2.6666666666666665,,2.4285714285714284,,2.2857142857142856,,2.7333333333333334
1313,2024-02-29,95,13,2,3,Completa,Panadería,3,12.56,Buenos Aires,3,Tarjeta de Débito,874,25.12,9,2,3,1.0,1.0,2.6666666666666665,2.6666666666666665,2.142857142857143,2.142857142857143,,2.2142857142857144,,2.6
1465,2024-03-01,36,14,2,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,321,24.72,9,3,4,2.0,2.0,1.6666666666666667,1.6666666666666667,2.142857142857143,2.142857142857143,,2.0714285714285716,,2.466666666666667
382,2024-03-03,208,12,1,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,1883,8.12,9,3,6,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,2.0,,2.0,,2.4
1164,2024-03-03,97,12,3,4,Pendiente,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,890,24.36,9,3,6,1.0,1.0,2.0,2.0,2.2857142857142856,2.2857142857142856,,2.0,,2.3333333333333335
1171,2024-03-05,8,14,5,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,61,61.8,10,3,1,3.0,3.0,3.0,3.0,2.7142857142857144,2.7142857142857144,,2.2857142857142856,,2.466666666666667
362,2024-03-09,30,15,2,4,Completa,Panadería,3,3.51,Buenos Aires,4,Mercado Pago,269,7.02,10,3,5,5.0,5.0,3.3333333333333335,3.3333333333333335,2.2857142857142856,2.2857142857142856,,2.357142857142857,,2.5
2019,2024-03-12,49,13,6,4,Completa,Panadería,3,12.56,Buenos Aires,4,Mercado Pago,434,75.36,11,3,1,2.0,2.0,4.333333333333333,4.333333333333333,3.0,3.0,,2.7142857142857144,,2.6666666666666665
756,2024-03-13,81,12,4,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,749,32.48,11,3,2,6.0,6.0,4.0,4.0,3.2857142857142856,3.2857142857142856,2.7142857142857144,2.7142857142857144,,2.7
1111,2024-03-16,65,16,2,3,Completa,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,595,30.46,11,3,5,4.0,4.0,4.0,4.0,3.2857142857142856,3.2857142857142856,2.7142857142857144,2.7142857142857144,,2.566666666666667
2563,2024-03-19,99,15,4,4,Completa,Panadería,3,3.51,Buenos Aires,4,Mercado Pago,911,14.04,12,3,1,2.0,2.0,3.3333333333333335,3.3333333333333335,3.7142857142857144,3.7142857142857144,2.857142857142857,2.857142857142857,,2.566666666666667
608,2024-03-22,105,14,5,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,963,61.8,12,3,4,4.0,4.0,3.6666666666666665,3.6666666666666665,4.0,4.0,3.142857142857143,3.142857142857143,,2.6
970,2024-03-23,212,16,6,3,Completa,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,1922,91.38,12,3,5,5.0,5.0,5.0,5.0,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,,2.6
1025,2024-03-26,288,15,3,5,Pendiente,Panadería,3,3.51,Buenos Aires,5,Transferencia,2599,10.53,13,3,1,6.0,6.0,4.666666666666667,4.666666666666667,4.285714285714286,4.285714285714286,3.2857142857142856,3.2857142857142856,,2.6666666666666665
590,2024-03-31,194,13,6,1,Completa,Panadería,3,12.56,Buenos Aires,1,Efectivo,1772,75.36,13,3,6,3.0,3.0,5.0,5.0,4.285714285714286,4.285714285714286,3.642857142857143,3.642857142857143,,2.8333333333333335
1782,2024-04-04,145,13,2,3,Completa,Panadería,3,12.56,Buenos Aires,3,Tarjeta de Débito,1309,25.12,14,4,3,6.0,6.0,3.6666666666666665,3.6666666666666665,4.0,4.0,3.642857142857143,3.642857142857143,,2.8666666666666667
1872,2024-04-04,239,16,6,1,Completa,Panadería,3,15.23,Buenos Aires,1,Efectivo,2166,91.38,14,4,3,2.0,2.0,4.666666666666667,4.666666666666667,4.571428571428571,4.571428571428571,3.9285714285714284,3.9285714285714284,,3.033333333333333
1195,2024-04-05,47,16,3,3,Completa,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,415,45.69,14,4,4,6.0,6.0,3.6666666666666665,3.6666666666666665,4.428571428571429,4.428571428571429,4.071428571428571,4.071428571428571,,3.033333333333333
1840,2024-04-08,241,12,6,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,2180,48.72,15,4,0,3.0,3.0,5.0,5.0,4.571428571428571,4.571428571428571,4.285714285714286,4.285714285714286,,3.1
1299,2024-04-12,223,16,3,3,Completa,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,2023,45.69,15,4,4,6.0,6.0,4.0,4.0,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,,3.1333333333333333
1657,2024-04-25,298,12,5,1,Completa,Panadería,3,8.12,Buenos Aires,1,Efectivo,2672,40.6,17,4,3,3.0,3.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,4.357142857142857,4.357142857142857,,3.2
2117,2024-04-26,82,12,2,5,Completa,Panadería,3,8.12,Buenos Aires,5,Transferencia,760,16.24,17,4,4,5.0,5.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,4.071428571428571,4.071428571428571,,3.2333333333333334
2402,2024-04-30,90,16,6,2,Completa,Panadería,3,15.23,Buenos Aires,2,Tarjeta de Crédito,828,91.38,18,4,1,2.0,2.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,4.214285714285714,4.214285714285714,,3.4
2659,2024-05-01,274,13,5,4,Completa,Panadería,3,12.56,Buenos Aires,4,Mercado Pago,2468,62.8,18,5,2,6.0,6.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,4.428571428571429,4.428571428571429,,3.533333333333333
2136,2024-05-07,150,12,6,2,Completa,Panadería,3,8.12,Buenos Aires,2,Tarjeta de Crédito,1351,48.72,19,5,1,5.0,5.0,5.666666666666667,5.666666666666667,4.714285714285714,4.714285714285714,4.571428571428571,4.571428571428571,3.6,3.6
1385,2024-05-10,151,13,4,5,Completa,Panadería,3,12.56,Buenos Aires,5,Transferencia,1361,50.24,19,5,4,6.0,6.0,5.0,5.0,4.428571428571429,4.428571428571429,4.5,4.5,3.6666666666666665,3.6666666666666665
1747,2024-05-11,138,15,4,2,Completa,Panadería,3,3.51,Buenos Aires,2,Tarjeta de Crédito,1250,14.04,19,5,5,4.0,4.0,4.666666666666667,4.666666666666667,4.571428571428571,4.571428571428571,4.357142857142857,4.357142857142857,3.7333333333333334,3.7333333333333334
2451,2024-05-17,311,12,1,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,2788,8.12,20,5,4,4.0,4.0,3.0,3.0,4.0,4.0,4.214285714285714,4.214285714285714,3.7333333333333334,3.7333333333333334
1905,2024-05-18,275,16,1,1,Completa,Panadería,3,15.23,Buenos Aires,1,Efectivo,2478,15.23,20,5,5,1.0,1.0,2.0,2.0,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.7,3.7
1727,2024-05-20,128,14,6,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,1169,74.16,21,5,0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.857142857142857,3.857142857142857,4.142857142857143,4.142857142857143,3.7333333333333334,3.7333333333333334
329,2024-05-22,234,13,2,5,Completa,Panadería,3,12.56,Buenos Aires,5,Transferencia,2121,25.12,21,5,2,6.0,6.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.857142857142857,3.857142857142857,3.7666666666666666,3.7666666666666666
2384,2024-05-24,238,16,5,1,Completa,Panadería,3,15.23,Buenos Aires,1,Efectivo,2161,76.15,21,5,4,2.0,2.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,4.0,4.0,3.8666666666666667,3.8666666666666667
956,2024-05-25,139,14,2,5,Pendiente,Panadería,3,12.36,Buenos Aires,5,Transferencia,1257,24.72,21,5,5,5.0,5.0,3.0,3.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.8666666666666667,3.8666666666666667
895,2024-05-28,194,12,4,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,1774,32.48,22,5,1,2.0,2.0,3.6666666666666665,3.6666666666666665,3.0,3.0,3.7857142857142856,3.7857142857142856,3.966666666666667,3.966666666666667
2831,2024-05-29,180,15,5,4,Pendiente,Panadería,3,3.51,Buenos Aires,4,Mercado Pago,1641,17.549999999999997,22,5,2,4.0,4.0,3.6666666666666665,3.6666666666666665,3.5714285714285716,3.5714285714285716,3.7857142857142856,3.7857142857142856,4.033333333333333,4.033333333333333
867,2024-05-31,77,12,2,1,Completa,Panadería,3,8.12,Buenos Aires,1,Efectivo,708,16.24,22,5,4,5.0,5.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.933333333333333,3.933333333333333
260,2024-06-06,17,14,1,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,148,12.36,23,6,3,2.0,2.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.4285714285714284,3.4285714285714284,3.9,3.9
1165,2024-06-07,30,13,5,5,Pendiente,Panadería,3,12.56,Buenos Aires,5,Transferencia,271,62.8,23,6,4,1.0,1.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.8666666666666667,3.8666666666666667
1010,2024-06-08,90,15,4,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,830,14.04,23,6,5,5.0,5.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.8666666666666667,3.8666666666666667
2186,2024-06-09,234,13,3,1,Pendiente,Panadería,3,12.56,Buenos Aires,1,Efectivo,2123,37.68,23,6,6,4.0,4.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.9,3.9
96,2024-06-15,93,14,3,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,854,37.08,24,6,5,3.0,3.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.142857142857143,3.142857142857143,3.8666666666666667,3.8666666666666667
1688,2024-06-16,297,12,3,5,Completa,Panadería,3,8.12,Buenos Aires,5,Transferencia,2666,24.36,24,6,6,3.0,3.0,3.0,3.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.8,3.8
1341,2024-06-18,133,15,5,1,Pendiente,Panadería,3,3.51,Buenos Aires,1,Efectivo,1209,17.549999999999997,25,6,1,3.0,3.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.7666666666666666,3.7666666666666666
